profile_id,device_info,os,browser,screen,device_type
Windows | UnknownOS | chrome 62.0 | UnknownScreen,Windows,,chrome 62.0,,desktop
SLA-L03 Build/HUAWEISLA-L03 | UnknownOS | chrome 59.0 for android | UnknownScreen,SLA-L03 Build/HUAWEISLA-L03,,chrome 59.0 for android,,mobile
Y635-L03 Build/HuaweiY635-L03 | UnknownOS | chrome 65.0 for android | UnknownScreen,Y635-L03 Build/HuaweiY635-L03,,chrome 65.0 for android,,mobile
E5606 Build/30.2.A.1.21 | UnknownOS | chrome 65.0 for android | UnknownScreen,E5606 Build/30.2.A.1.21,,chrome 65.0 for android,,mobile
LG-X210 Build/LMY47I | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-X210 Build/LMY47I,,chrome 65.0 for android,,mobile
Moto G (5) Build/NPPS25.137-93-4 | UnknownOS | chrome generic | UnknownScreen,Moto G (5) Build/NPPS25.137-93-4,,chrome generic,,desktop
SAMSUNG SM-G532M Build/MMB29T | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-G532M Build/MMB29T,,samsung browser 6.4,,mobile
SM-N900W8 Build/LRX21V | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-N900W8 Build/LRX21V,,chrome 65.0 for android,,mobile
HUAWEI NXT-L09 Build/HUAWEINXT-L09 | UnknownOS | chrome 65.0 for android | UnknownScreen,HUAWEI NXT-L09 Build/HUAWEINXT-L09,,chrome 65.0 for android,,mobile
SM-G930P Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G930P Build/NRD90M,,chrome 65.0 for android,,mobile
P4526A Build/NRD90M | UnknownOS | chrome 58.0 for android | UnknownScreen,P4526A Build/NRD90M,,chrome 58.0 for android,,mobile
SM-T807V | Android 6.0.1 | chrome 65.0 for android | 2560x1600,SM-T807V,Android 6.0.1,chrome 65.0 for android,2560x1600,mobile
Lenovo TB3-710F Build/LRX21M | UnknownOS | chrome 65.0 for android | UnknownScreen,Lenovo TB3-710F Build/LRX21M,,chrome 65.0 for android,,mobile
LG-K410 Build/LRX22G | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-K410 Build/LRX22G,,chrome 65.0 for android,,mobile
SAMSUNG SM-J701M Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-J701M Build/NRD90M,,samsung browser 6.4,,mobile
HUAWEI CUN-L03 Build/HUAWEICUN-L03 | UnknownOS | chrome 65.0 for android | UnknownScreen,HUAWEI CUN-L03 Build/HUAWEICUN-L03,,chrome 65.0 for android,,mobile
SAMSUNG SM-J700M Build/MMB29K | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-J700M Build/MMB29K,,samsung browser 6.4,,mobile
SGH-M919 Build/KTU84P | UnknownOS | chrome 65.0 for android | UnknownScreen,SGH-M919 Build/KTU84P,,chrome 65.0 for android,,mobile
ALCATEL | UnknownOS | chrome 62.0 for android | UnknownScreen,ALCATEL,,chrome 62.0 for android,,mobile
HTC Desire 650 Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,HTC Desire 650 Build/MMB29M,,chrome 65.0 for android,,mobile
SM-J700H Build/MMB29K | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J700H Build/MMB29K,,chrome 65.0 for android,,mobile
SAMSUNG SM-G955U Build/R16NW | UnknownOS | samsung browser 7.0 | UnknownScreen,SAMSUNG SM-G955U Build/R16NW,,samsung browser 7.0,,mobile
XT1225 | UnknownOS | chrome 65.0 for android | UnknownScreen,XT1225,,chrome 65.0 for android,,mobile
EVA-L09 Build/HUAWEIEVA-L09 | UnknownOS | chrome 65.0 for android | UnknownScreen,EVA-L09 Build/HUAWEIEVA-L09,,chrome 65.0 for android,,mobile
M4 SS4457-R Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,M4 SS4457-R Build/NRD90M,,chrome 65.0 for android,,mobile
LG-D680 Build/KOT49I | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-D680 Build/KOT49I,,chrome 65.0 for android,,mobile
SM-N950U Build/NMF26X | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-N950U Build/NMF26X,,chrome 65.0 for android,,mobile
SM-A500FU Build/MMB29M | UnknownOS | chrome 64.0 for android | UnknownScreen,SM-A500FU Build/MMB29M,,chrome 64.0 for android,,mobile
SM-G928G Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G928G Build/NRD90M,,chrome 65.0 for android,,mobile
Lenovo K33b36 Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,Lenovo K33b36 Build/MMB29M,,chrome 65.0 for android,,mobile
LG-H650 Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-H650 Build/MRA58K,,chrome 65.0 for android,,mobile
CAM-L03 Build/HUAWEICAM-L03 | UnknownOS | chrome 65.0 for android | UnknownScreen,CAM-L03 Build/HUAWEICAM-L03,,chrome 65.0 for android,,mobile
M4 | UnknownOS | chrome 65.0 for android | UnknownScreen,M4,,chrome 65.0 for android,,mobile
SAMSUNG SM-G935F Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-G935F Build/NRD90M,,samsung browser 6.4,,mobile
iOS Device | iOS 10.3.3 | mobile safari generic | 1334x750,iOS Device,iOS 10.3.3,mobile safari generic,1334x750,mobile
Windows | Windows 10 | chrome 65.0 | 1366x768,Windows,Windows 10,chrome 65.0,1366x768,desktop
HTC Desire 650 Build/MMB29M | UnknownOS | chrome 56.0 for android | UnknownScreen,HTC Desire 650 Build/MMB29M,,chrome 56.0 for android,,mobile
E2306 Build/26.3.A.1.33 | UnknownOS | chrome 65.0 for android | UnknownScreen,E2306 Build/26.3.A.1.33,,chrome 65.0 for android,,mobile
SM-G925I Build/MMB29K | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G925I Build/MMB29K,,chrome 65.0 for android,,mobile
LG-M153 Build/MXB48T | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-M153 Build/MXB48T,,chrome 65.0 for android,,mobile
LG-H320 Build/LRX21Y | UnknownOS | other | UnknownScreen,LG-H320 Build/LRX21Y,,other,,mobile
SM-A500M Build/LRX22G | UnknownOS | chrome 52.0 for android | UnknownScreen,SM-A500M Build/LRX22G,,chrome 52.0 for android,,mobile
SM-G955U Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G955U Build/NRD90M,,chrome 65.0 for android,,mobile
BLU | UnknownOS | chrome 65.0 for android | UnknownScreen,BLU,,chrome 65.0 for android,,mobile
Windows | Windows 7 | chrome 65.0 | 1280x1024,Windows,Windows 7,chrome 65.0,1280x1024,desktop
LG-H500 Build/LRX21Y | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-H500 Build/LRX21Y,,chrome 64.0 for android,,mobile
MacOS | Mac OS X 10_13_3 | safari generic | 1440x900,MacOS,Mac OS X 10_13_3,safari generic,1440x900,desktop
Windows | Windows 10 | chrome 65.0 | 1680x1050,Windows,Windows 10,chrome 65.0,1680x1050,desktop
HUAWEI VNS-L53 Build/HUAWEIVNS-L53 | UnknownOS | other | UnknownScreen,HUAWEI VNS-L53 Build/HUAWEIVNS-L53,,other,,mobile
SM-T580 Build/NRD90M | Android 7.0 | chrome 65.0 for android | 1920x1200,SM-T580 Build/NRD90M,Android 7.0,chrome 65.0 for android,1920x1200,mobile
MotoE2 Build/LPCS23.13-56-5 | UnknownOS | chrome 52.0 for android | UnknownScreen,MotoE2 Build/LPCS23.13-56-5,,chrome 52.0 for android,,mobile
BLU ENERGY X PLUS Build/LRX21M | UnknownOS | chrome 65.0 for android | UnknownScreen,BLU ENERGY X PLUS Build/LRX21M,,chrome 65.0 for android,,mobile
F3213 Build/36.0.A.2.146 | UnknownOS | chrome 65.0 for android | UnknownScreen,F3213 Build/36.0.A.2.146,,chrome 65.0 for android,,mobile
SM-N950F Build/NMF26X | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-N950F Build/NMF26X,,chrome 65.0 for android,,mobile
iOS Device | iOS 11.3.0 | mobile safari generic | 2208x1242,iOS Device,iOS 11.3.0,mobile safari generic,2208x1242,mobile
SAMSUNG SM-G965U1 Build/R16NW | UnknownOS | samsung browser 7.0 | UnknownScreen,SAMSUNG SM-G965U1 Build/R16NW,,samsung browser 7.0,,mobile
LG-D855 | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-D855,,chrome 65.0 for android,,mobile
Lenovo K33b36 Build/NRD90N | UnknownOS | chrome 65.0 for android | UnknownScreen,Lenovo K33b36 Build/NRD90N,,chrome 65.0 for android,,mobile
Ilium X710 Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,Ilium X710 Build/MRA58K,,chrome 65.0 for android,,mobile
LG-H320 Build/LRX21Y | UnknownOS | chrome | UnknownScreen,LG-H320 Build/LRX21Y,,chrome,,desktop
SM-J700M Build/MMB29K | UnknownOS | chrome 56.0 for android | UnknownScreen,SM-J700M Build/MMB29K,,chrome 56.0 for android,,mobile
XT1021 Build/LPCS23.13-34.8-3 | UnknownOS | chrome 65.0 for android | UnknownScreen,XT1021 Build/LPCS23.13-34.8-3,,chrome 65.0 for android,,mobile
SM-J701M Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J701M Build/NRD90M,,chrome 65.0 for android,,mobile
SM-E500M Build/KTU84P | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-E500M Build/KTU84P,,chrome 65.0 for android,,mobile
Windows | Windows 10 | chrome 65.0 | 1440x900,Windows,Windows 10,chrome 65.0,1440x900,desktop
SM-G360T1 Build/LMY47X | UnknownOS | chrome 57.0 for android | UnknownScreen,SM-G360T1 Build/LMY47X,,chrome 57.0 for android,,mobile
SGH-I337M Build/LRX22C | UnknownOS | chrome 65.0 for android | UnknownScreen,SGH-I337M Build/LRX22C,,chrome 65.0 for android,,mobile
Moto G Play Build/NPIS26.48-36-2 | UnknownOS | chrome 65.0 for android | UnknownScreen,Moto G Play Build/NPIS26.48-36-2,,chrome 65.0 for android,,mobile
SM-P550 Build/NMF26X | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-P550 Build/NMF26X,,chrome 65.0 for android,,mobile
Windows | Windows 10 | edge 16.0 | 1366x767,Windows,Windows 10,edge 16.0,1366x767,desktop
BAC-L03 Build/HUAWEIBAC-L03 | UnknownOS | chrome 65.0 for android | UnknownScreen,BAC-L03 Build/HUAWEIBAC-L03,,chrome 65.0 for android,,mobile
7055A Build/KVT49L | UnknownOS | chrome 65.0 for android | UnknownScreen,7055A Build/KVT49L,,chrome 65.0 for android,,mobile
ALP-L09 Build/HUAWEIALP-L09 | UnknownOS | chrome 65.0 for android | UnknownScreen,ALP-L09 Build/HUAWEIALP-L09,,chrome 65.0 for android,,mobile
SM-J530GM Build/NRD90M | UnknownOS | chrome 58.0 for android | UnknownScreen,SM-J530GM Build/NRD90M,,chrome 58.0 for android,,mobile
SM-J111M Build/LMY47V | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J111M Build/LMY47V,,chrome 65.0 for android,,mobile
SAMSUNG SM-G950F Build/R16NW | UnknownOS | samsung browser 7.0 | UnknownScreen,SAMSUNG SM-G950F Build/R16NW,,samsung browser 7.0,,mobile
hi6210sft Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,hi6210sft Build/MRA58K,,chrome 65.0 for android,,mobile
MacOS | Mac OS X 10_12_6 | chrome 65.0 | 2880x1800,MacOS,Mac OS X 10_12_6,chrome 65.0,2880x1800,desktop
MacOS | Mac OS X 10_13_3 | safari generic | 2560x1600,MacOS,Mac OS X 10_13_3,safari generic,2560x1600,desktop
F5321 | UnknownOS | chrome 65.0 for android | UnknownScreen,F5321,,chrome 65.0 for android,,mobile
SM-T380 | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-T380,,chrome 65.0 for android,,mobile
LG-D855 Build/LRX21R | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-D855 Build/LRX21R,,chrome 65.0 for android,,mobile
Redmi | UnknownOS | chrome 65.0 for android | UnknownScreen,Redmi,,chrome 65.0 for android,,mobile
Ilium X510 Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,Ilium X510 Build/MRA58K,,chrome 65.0 for android,,mobile
XT1064 Build/MPB24.65-34-3 | UnknownOS | chrome 65.0 for android | UnknownScreen,XT1064 Build/MPB24.65-34-3,,chrome 65.0 for android,,mobile
SM-J701M Build/NRD90M | UnknownOS | chrome 58.0 for android | UnknownScreen,SM-J701M Build/NRD90M,,chrome 58.0 for android,,mobile
F5121 Build/34.3.A.0.252 | UnknownOS | chrome 61.0 for android | UnknownScreen,F5121 Build/34.3.A.0.252,,chrome 61.0 for android,,mobile
Moto E (4) Build/NDQS26.69-64-2 | UnknownOS | chrome generic | UnknownScreen,Moto E (4) Build/NDQS26.69-64-2,,chrome generic,,desktop
SM-P600 | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-P600,,chrome 65.0 for android,,mobile
SM-J700M Build/LMY48B | UnknownOS | chrome 51.0 for android | UnknownScreen,SM-J700M Build/LMY48B,,chrome 51.0 for android,,mobile
SM-A510M Build/LMY47X | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-A510M Build/LMY47X,,chrome 65.0 for android,,mobile
Lenovo | UnknownOS | chrome 65.0 for android | UnknownScreen,Lenovo,,chrome 65.0 for android,,mobile
M4 SS4458 Build/MMB29M | UnknownOS | chrome 50.0 for android | UnknownScreen,M4 SS4458 Build/MMB29M,,chrome 50.0 for android,,mobile
G3123 Build/40.0.A.6.135 | UnknownOS | chrome 65.0 for android | UnknownScreen,G3123 Build/40.0.A.6.135,,chrome 65.0 for android,,mobile
B1-750 | UnknownOS | chrome 65.0 for android | UnknownScreen,B1-750,,chrome 65.0 for android,,mobile
5010G Build/MRA58K | UnknownOS | chrome 65.0 for android | UnknownScreen,5010G Build/MRA58K,,chrome 65.0 for android,,mobile
LG-H500 Build/LRX21Y | UnknownOS | other | UnknownScreen,LG-H500 Build/LRX21Y,,other,,mobile
Moto C Build/NRD90M.063 | UnknownOS | chrome 65.0 for android | UnknownScreen,Moto C Build/NRD90M.063,,chrome 65.0 for android,,mobile
LG-H870 Build/NRD90U | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-H870 Build/NRD90U,,chrome 65.0 for android,,mobile
LT30p | UnknownOS | chrome 56.0 for android | UnknownScreen,LT30p,,chrome 56.0 for android,,mobile
E6853 Build/32.4.A.1.54 | UnknownOS | chrome 65.0 for android | UnknownScreen,E6853 Build/32.4.A.1.54,,chrome 65.0 for android,,mobile
GT-I9060M Build/KTU84P | UnknownOS | chrome 65.0 for android | UnknownScreen,GT-I9060M Build/KTU84P,,chrome 65.0 for android,,mobile
XT1609 Build/MPIS24.241-2.35-1-17 | UnknownOS | chrome 65.0 for android | UnknownScreen,XT1609 Build/MPIS24.241-2.35-1-17,,chrome 65.0 for android,,mobile
SAMSUNG SM-G570M Build/NRD90M | UnknownOS | samsung | UnknownScreen,SAMSUNG SM-G570M Build/NRD90M,,samsung,,mobile
SM-T230NU Build/KOT49H | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-T230NU Build/KOT49H,,chrome 65.0 for android,,mobile
iOS Device | iOS 11.3.0 | mobile safari generic | 1334x750,iOS Device,iOS 11.3.0,mobile safari generic,1334x750,mobile
Lenovo YT3-850M Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,Lenovo YT3-850M Build/MMB29M,,chrome 65.0 for android,,mobile
Windows | Windows 7 | chrome 51.0 | 1366x768,Windows,Windows 7,chrome 51.0,1366x768,desktop
SM-T330NU Build/LMY47X | UnknownOS | chrome 63.0 for android | UnknownScreen,SM-T330NU Build/LMY47X,,chrome 63.0 for android,,mobile
SM-N920V | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-N920V,,chrome 65.0 for android,,mobile
M4 SS4451 Build/LMY47D | UnknownOS | android browser 4.0 | UnknownScreen,M4 SS4451 Build/LMY47D,,android browser 4.0,,mobile
Moto | Android 7.0 | chrome generic | 1920x1080,Moto,Android 7.0,chrome generic,1920x1080,mobile
SAMSUNG SM-J710MN Build/MMB29K | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-J710MN Build/MMB29K,,samsung browser 6.4,,mobile
iOS Device | iOS 11.3.0 | mobile safari generic | 2048x1536,iOS Device,iOS 11.3.0,mobile safari generic,2048x1536,mobile
LM-X210(G | Android 7.1.2 | chrome generic | 1280x720,LM-X210(G,Android 7.1.2,chrome generic,1280x720,mobile
Hisense U963 Build/MRA58K | UnknownOS | other | UnknownScreen,Hisense U963 Build/MRA58K,,other,,mobile
SM-G950U Build/R16NW | Android 8.0.0 | chrome 65.0 for android | 2220x1080,SM-G950U Build/R16NW,Android 8.0.0,chrome 65.0 for android,2220x1080,mobile
Windows | Windows 7 | firefox 59.0 | 1920x1080,Windows,Windows 7,firefox 59.0,1920x1080,desktop
MacOS | Mac OS X 10_13_2 | chrome 65.0 | 2880x1800,MacOS,Mac OS X 10_13_2,chrome 65.0,2880x1800,desktop
LG-X165g Build/LRX21M | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-X165g Build/LRX21M,,chrome 65.0 for android,,mobile
LG-D680 Build/KOT49I | UnknownOS | chrome 64.0 for android | UnknownScreen,LG-D680 Build/KOT49I,,chrome 64.0 for android,,mobile
SM-J500M Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J500M Build/MMB29M,,chrome 65.0 for android,,mobile
S.N.O.W.4 | UnknownOS | ie 11.0 for desktop | UnknownScreen,S.N.O.W.4,,ie 11.0 for desktop,,desktop
Blade L2 Plus Build/KOT49H | UnknownOS | chrome 65.0 for android | UnknownScreen,Blade L2 Plus Build/KOT49H,,chrome 65.0 for android,,mobile
SAMSUNG-SM-G935A | UnknownOS | chrome 65.0 for android | UnknownScreen,SAMSUNG-SM-G935A,,chrome 65.0 for android,,mobile
M4 | UnknownOS | other | UnknownScreen,M4,,other,,mobile
GT-N5110 Build/JDQ39 | UnknownOS | chrome 65.0 for android | UnknownScreen,GT-N5110 Build/JDQ39,,chrome 65.0 for android,,mobile
Windows | Windows 10 | chrome 65.0 | 3000x2000,Windows,Windows 10,chrome 65.0,3000x2000,desktop
5011A Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,5011A Build/NRD90M,,chrome 65.0 for android,,mobile
MacOS | Mac OS X 10_12_4 | safari generic | 1920x1080,MacOS,Mac OS X 10_12_4,safari generic,1920x1080,desktop
LG-K500 Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-K500 Build/MMB29M,,chrome 65.0 for android,,mobile
E6833 | UnknownOS | chrome 65.0 for android | UnknownScreen,E6833,,chrome 65.0 for android,,mobile
Moto Z2 Play Build/NPSS26.118-19-4 | UnknownOS | chrome 65.0 for android | UnknownScreen,Moto Z2 Play Build/NPSS26.118-19-4,,chrome 65.0 for android,,mobile
LGMS428 | UnknownOS | chrome 65.0 for android | UnknownScreen,LGMS428,,chrome 65.0 for android,,mobile
Dream | UnknownOS | chrome 65.0 for android | UnknownScreen,Dream,,chrome 65.0 for android,,mobile
F5121 | UnknownOS | chrome 65.0 for android | UnknownScreen,F5121,,chrome 65.0 for android,,mobile
E6553 | UnknownOS | chrome 65.0 for android | UnknownScreen,E6553,,chrome 65.0 for android,,mobile
Windows | Windows 7 | chrome 65.0 | 1920x1200,Windows,Windows 7,chrome 65.0,1920x1200,desktop
SAMSUNG SM-J710MN Build/NRD90M | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-J710MN Build/NRD90M,,samsung browser 6.4,,mobile
5080A Build/MRA58K | UnknownOS | chrome 60.0 for android | UnknownScreen,5080A Build/MRA58K,,chrome 60.0 for android,,mobile
SM-G800M Build/KOT49H | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G800M Build/KOT49H,,chrome 65.0 for android,,mobile
G3223 | UnknownOS | chrome 65.0 for android | UnknownScreen,G3223,,chrome 65.0 for android,,mobile
SM-J200M Build/LMY47X | UnknownOS | chrome 55.0 for android | UnknownScreen,SM-J200M Build/LMY47X,,chrome 55.0 for android,,mobile
KFFOWI Build/LVY48F | UnknownOS | chrome generic | UnknownScreen,KFFOWI Build/LVY48F,,chrome generic,,desktop
SM-A730F Build/NMF26X | UnknownOS | chrome 61.0 for android | UnknownScreen,SM-A730F Build/NMF26X,,chrome 61.0 for android,,mobile
LG-P714 | UnknownOS | chrome 59.0 for android | UnknownScreen,LG-P714,,chrome 59.0 for android,,mobile
SAMSUNG SM-G610M Build/MMB29K | UnknownOS | samsung browser 4.0 | UnknownScreen,SAMSUNG SM-G610M Build/MMB29K,,samsung browser 4.0,,mobile
LG-H500 Build/LRX21Y | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-H500 Build/LRX21Y,,chrome 65.0 for android,,mobile
F80'S+ | UnknownOS | android webview 4.0 | UnknownScreen,F80'S+,,android webview 4.0,,mobile
EGO | UnknownOS | chrome 65.0 for android | UnknownScreen,EGO,,chrome 65.0 for android,,mobile
SM-G920I Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G920I Build/NRD90M,,chrome 65.0 for android,,mobile
SM-N950U Build/R16NW | Android 8.0.0 | chrome 65.0 for android | 2220x1081,SM-N950U Build/R16NW,Android 8.0.0,chrome 65.0 for android,2220x1081,mobile
XT1063 Build/MPB24.65-34 | UnknownOS | chrome 65.0 for android | UnknownScreen,XT1063 Build/MPB24.65-34,,chrome 65.0 for android,,mobile
Blade V580 Build/LMY47D | UnknownOS | chrome 65.0 for android | UnknownScreen,Blade V580 Build/LMY47D,,chrome 65.0 for android,,mobile
47418 | UnknownOS | chrome 65.0 for android | UnknownScreen,47418,,chrome 65.0 for android,,mobile
SM-G955U Build/R16NW | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G955U Build/R16NW,,chrome 65.0 for android,,mobile
Moto G Play Build/NPIS26.48-36-5 | UnknownOS | chrome 65.0 for android | UnknownScreen,Moto G Play Build/NPIS26.48-36-5,,chrome 65.0 for android,,mobile
E5506 | UnknownOS | chrome 65.0 for android | UnknownScreen,E5506,,chrome 65.0 for android,,mobile
Windows | Windows 10 | edge 15.0 | 1366x767,Windows,Windows 10,edge 15.0,1366x767,desktop
iOS Device | iOS 11.3.0 | chrome 65.0 for ios | 2048x1536,iOS Device,iOS 11.3.0,chrome 65.0 for ios,2048x1536,mobile
Lenovo PB1-750M Build/S100 | UnknownOS | chrome 65.0 for android | UnknownScreen,Lenovo PB1-750M Build/S100,,chrome 65.0 for android,,mobile
E6683 | UnknownOS | chrome 65.0 for android | UnknownScreen,E6683,,chrome 65.0 for android,,mobile
SAMSUNG SM-J700M Build/MMB29K | UnknownOS | samsung browser 4.0 | UnknownScreen,SAMSUNG SM-J700M Build/MMB29K,,samsung browser 4.0,,mobile
SM-J530GM Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J530GM Build/NRD90M,,chrome 65.0 for android,,mobile
5051A Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,5051A Build/MMB29M,,chrome 65.0 for android,,mobile
Lenovo A6020l37 Build/LMY47V | UnknownOS | chrome 65.0 for android | UnknownScreen,Lenovo A6020l37 Build/LMY47V,,chrome 65.0 for android,,mobile
moto x4 Build/OPWS27.57-40-6 | UnknownOS | chrome 65.0 for android | UnknownScreen,moto x4 Build/OPWS27.57-40-6,,chrome 65.0 for android,,mobile
8050G Build/LMY47I | UnknownOS | chrome 65.0 for android | UnknownScreen,8050G Build/LMY47I,,chrome 65.0 for android,,mobile
LG-K530 Build/NRD90U | UnknownOS | chrome 65.0 for android | UnknownScreen,LG-K530 Build/NRD90U,,chrome 65.0 for android,,mobile
SM-E500M Build/KTU84P | UnknownOS | chrome 49.0 for android | UnknownScreen,SM-E500M Build/KTU84P,,chrome 49.0 for android,,mobile
SM-G530H Build/KTU84P | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G530H Build/KTU84P,,chrome 65.0 for android,,mobile
Kylin | UnknownOS | chrome 65.0 for android | UnknownScreen,Kylin,,chrome 65.0 for android,,mobile
rv:59.0 | Mac OS X 10.13 | firefox 59.0 | 1280x800,rv:59.0,Mac OS X 10.13,firefox 59.0,1280x800,desktop
FIG-LX3 Build/HUAWEIFIG-LX3 | UnknownOS | chrome 65.0 for android | UnknownScreen,FIG-LX3 Build/HUAWEIFIG-LX3,,chrome 65.0 for android,,mobile
SAMSUNG | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG,,samsung browser 6.4,,mobile
MYA-L13 Build/HUAWEIMYA-L13 | UnknownOS | chrome 65.0 for android | UnknownScreen,MYA-L13 Build/HUAWEIMYA-L13,,chrome 65.0 for android,,mobile
SM-J320V Build/MMB29M | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-J320V Build/MMB29M,,chrome 65.0 for android,,mobile
MacOS | Mac OS X 10_12_6 | chrome 65.0 | 1440x900,MacOS,Mac OS X 10_12_6,chrome 65.0,1440x900,desktop
Hisense F23 Build/NRD90M | UnknownOS | chrome 65.0 for android | UnknownScreen,Hisense F23 Build/NRD90M,,chrome 65.0 for android,,mobile
Windows | Windows 8.1 | chrome 65.0 | 1366x768,Windows,Windows 8.1,chrome 65.0,1366x768,desktop
rv:59.0 | Mac OS X 10.12 | firefox 59.0 | 2560x1440,rv:59.0,Mac OS X 10.12,firefox 59.0,2560x1440,desktop
SM-G900H Build/MMB29K | UnknownOS | chrome 65.0 for android | UnknownScreen,SM-G900H Build/MMB29K,,chrome 65.0 for android,,mobile
Redmi | UnknownOS | chrome generic for android | UnknownScreen,Redmi,,chrome generic for android,,mobile
SAMSUNG-SM-G925A Build/MMB29K | UnknownOS | chrome 65.0 for android | UnknownScreen,SAMSUNG-SM-G925A Build/MMB29K,,chrome 65.0 for android,,mobile
SM-P355M | UnknownOS | chrome 60.0 for android | UnknownScreen,SM-P355M,,chrome 60.0 for android,,mobile
MotoG3 Build/MPI24.65-25 | UnknownOS | chrome 52.0 for android | UnknownScreen,MotoG3 Build/MPI24.65-25,,chrome 52.0 for android,,mobile
Blade V6 Build/LRX22G | UnknownOS | chrome 65.0 for android | UnknownScreen,Blade V6 Build/LRX22G,,chrome 65.0 for android,,mobile
UnknownDevice | Linux | chrome 65.0 | 1920x1080,,Linux,chrome 65.0,1920x1080,desktop
F3313 Build/37.0.A.2.248 | UnknownOS | chrome 56.0 for android | UnknownScreen,F3313 Build/37.0.A.2.248,,chrome 56.0 for android,,mobile
ALP-L09 Build/HUAWEIALP-L09S | UnknownOS | samsung browser 6.4 | UnknownScreen,ALP-L09 Build/HUAWEIALP-L09S,,samsung browser 6.4,,mobile
MotoG3-TE Build/MPDS24.65-33-1-3 | UnknownOS | chrome 63.0 for android | UnknownScreen,MotoG3-TE Build/MPDS24.65-33-1-3,,chrome 63.0 for android,,mobile
Grand | UnknownOS | chrome 59.0 for android | UnknownScreen,Grand,,chrome 59.0 for android,,mobile
G3313 Build/43.0.A.7.25 | UnknownOS | chrome 65.0 for android | UnknownScreen,G3313 Build/43.0.A.7.25,,chrome 65.0 for android,,mobile
Blade V6 Plus Build/MRA58K | UnknownOS | chrome 55.0 for android | UnknownScreen,Blade V6 Plus Build/MRA58K,,chrome 55.0 for android,,mobile
ASUS_X00ID | Android 7.1.1 | chrome 65.0 for android | 1280x720,ASUS_X00ID,Android 7.1.1,chrome 65.0 for android,1280x720,mobile
SAMSUNG SM-J250M Build/NMF26X | UnknownOS | samsung browser 6.4 | UnknownScreen,SAMSUNG SM-J250M Build/NMF26X,,samsung browser 6.4,,mobile
